NAT 3 FRAMES 5
1
   1 1     0.0000   0.6992   0.1323   0.0012   2.8718
   2 2     -0.1362 -0.0034   0.8210   0.0010   1.1877
   3 2     0.8353  -0.0034   0.5211   0.0008   0.8448
2
   1 1     0.0000   0.8905   0.1327   0.0011   2.9233
   2 2     0.0906   0.0061   0.7274   0.0010   1.4188
   3 2     0.7999   0.0061   0.6015   0.0007   1.2040
3
   1 1     0.0000   0.9598   0.1654   0.0010   2.9689
   2 2     0.4656   0.0115   0.6602   0.0008   1.4174
   3 2     0.4942   0.0115   0.6772   0.0008   1.3972
4
   1 1     0.0000   0.9121   0.1496   0.0006   2.9362
   2 2     0.7758   0.0083   0.5969   0.0008   1.2332
   3 2     0.1362   0.0083   0.7620   0.0005   1.5268
5
   1 1     0.0000   0.7333   0.1291   0.0005   2.8912
   2 2     0.7672   0.0011   0.4883   0.0010   0.8318
   3 2     -0.0338  0.0011   0.8761   0.0005   1.7277
