NAT 2 FRAMES 7
1
   1 1    0.0000   0.7300   0.1371   0.0012   2.9009
   2 2    -0.0171  0.0006   0.8258   0.0011   1.4676
   3 2    0.7471   0.0006   0.6127   0.0008   1.0370
2
   1 1    0.0000   0.8905   0.1327   0.0011   2.9233
   2 2    0.0906   0.0061   0.7274   0.0010   1.4188
   3 2    0.7999   0.0061   0.6015   0.0007   1.2040
3
   1 1    0.0000   0.9742   0.1499   0.0009   2.9678
   2 2    0.2958   0.0111   0.6465   0.0008   1.3660
   3 2    0.6784   0.0111   0.5931   0.0006   1.2768
4
   1 1    0.0000   0.9274   0.1673   0.0009   3.0025
   2 2    0.4253   0.0109   0.6144   0.0008   1.3065
   3 2    0.5021   0.0109   0.6849   0.0007   1.4074
5
   1 1    0.0000   0.9509   0.1479   0.0010   2.9793
   2 2    0.6285   0.0122   0.5440   0.0011   1.2949
   3 2    0.3224   0.0122   0.7127   0.0008   1.4225
6
   1 1    0.0000   0.9121   0.1496   0.0006   2.9362
   2 2    0.7758   0.0083   0.5969   0.0008   1.2332
   3 2    0.1362   0.0083   0.7620   0.0005   1.5268
7
   1 1    0.0000   0.8404   0.1497   0.0006   2.9221
   2 2    0.7812   0.0053   0.5993   0.0009   1.1845
   3 2    0.0592   0.0053   0.8559   0.0005   1.7683
