NAT 3 FRAMES 12
1
    1  1          0.000    0.7606   0.1632   0.0113   2.9025
	2  2 		  0.0001   0.0001   1.4527   0.0003   1.7113
	3  2		  0.7605   0.0001   0.6503   0.1607   1.0471
2
     1  1         0.00     0.7973   0.1690   0.0094   2.9077
	 2  2   	  0.0001   0.0001   1.2152   0.0003   1.5815
	 3  2   	  0.7972   0.0001   0.6550   0.1248   1.0900
3
     1  1         0.00     0.8582   0.1560   0.0025   2.8911
	 2  2         0.0003   0.0002   0.9838   0.0003   1.5454
	 3  2   	  0.8579   0.0002   0.6179   0.0157   1.1462
4
     1  1         0.000    0.9217   0.1294   0.0001   2.8493
	 2  2   	  0.0467   0.0053   0.7394   0.0001   1.5039
	 3  2   	  0.8750   0.0053   0.6057   0.0002   1.2543
5
     1  1         0.0      0.9802   0.1258   0.0001   2.9467
	 2  2   	  0.1630   0.0096   0.6479   0.0000   1.3635
	 3  2   	  0.8172   0.0096   0.5480   0.0002   1.1251
6
     1  1         0.00     1.0101   0.1424   0.0001   2.9241
	 2  2   	  0.3153   0.0118   0.6062   0.0000   1.2548
	 3  2   	  0.6949   0.0118   0.6194   0.0002   1.2552
7
     1  1         0.0      0.9576   0.1507   0.0001   2.9857
	 2  2   	  0.4246   0.0114   0.6086   0.0000   1.2336
	 3  2   	  0.5329   0.0114   0.6627   0.0002   1.4355
8
     1  1         0.0      0.9021   0.1611   0.0000   2.9148
	 2  2   	  0.5399   0.0102   0.6326   0.0001   1.3900
	 3  2   	  0.3621   0.0102   0.7084   0.0002   1.4139
9
     1  1         0.0      0.9620   0.1610   0.0000   2.9574
	 2  2   	  0.7296   0.0101   0.6399   0.0001   1.2733
	 3  2   	  0.2324   0.0101   0.6668   0.0002   1.3775
10
     1  1         0.0      0.8578   0.1858   0.0000   2.9245
	 2  2   	  0.8201   0.0044   0.6023   0.0001   1.1705
	 3  2   	  0.0377   0.0044   0.6862   0.0003   1.2772
11
     1  1         0.0      0.8341   0.1767   0.0000   2.8799
	 2  2   	  0.8339   0.0003   0.6467   0.0001   0.9960
	 3  2   	  0.0003   0.0003   0.7681   0.0040   1.4787
12
     1  1         0.0      0.8302   0.1756   0.0001   2.8653
	 2  2   	  0.8298   0.0004   0.6825   0.0002   0.8882
	 3  2   	  0.0003   0.0004   0.8495   0.0035   1.7225
