NAT 3 FRAMES 12
1
    1  1      0.0000   0.8785   0.1382   0.0003   2.8801
    2  2 	  0.0275   0.0025   0.8300   0.0001   1.5697
	3  2 	  0.8510   0.0025   1.0073   0.0007   1.3077
2
    1  1      0.0000   0.9122   0.1287   0.0002   2.8865
	2  2 	  0.0654   0.0055   0.7360   0.0001   1.4092
	3  2 	  0.8468   0.0055   0.7768   0.0004   1.2044
3
    1  1      0.0000   0.9910   0.1480   0.0001   2.9165
	2  2	  0.2894   0.0112   0.6507   0.0001   1.3973   
	3  2	  0.7016   0.0112   0.6449   0.0004   1.2261
4
    1  1      0.0	   0.9267   0.1610   0.0001   2.9112
	2  2	  0.4443   0.0108   0.6496   0.0001   1.3478
	3  2	  0.4824   0.0108   0.6993   0.0004   1.3731
5
    1  1      0.0	   0.8666   0.1497   0.0001   2.9082
	2  2	  0.5233   0.0097   0.5718   0.0001   1.0823
	3  2	  0.3433   0.0097   0.7238   0.0004   1.4321
6
    1  1      0.0      0.8978   0.1429   0.0001   2.8983
	2  2	  0.7380   0.0085   0.5543   0.0001   0.9656
	3  2	  0.1597   0.0085   0.7744   0.0005   1.3465
7
    1  1      0.0      0.9208   0.1518   0.0001   2.9109
	2  2	  0.8721   0.0063   0.5453   0.0001   1.0108
	3  2	  0.0488   0.0063   0.8302   0.0005   1.5838
8
    1  1      0.0      0.9133   0.1517   0.0001   2.9354
	2  2	  0.8688   0.0062   0.5306   0.0001   1.3066
	3  2	  0.0445   0.0062   0.8798   0.0006   1.6478
9
    1  1      0.0      0.8714   0.1783   0.0001   2.9208
	2  2	  0.8568   0.0047   0.7355   0.0001   1.3460
	3  2	  0.0146   0.0047   0.9404   0.0009   1.8851
10
    1  1      0.0      0.8352   0.2045   0.0001   2.9249
	2  2	  0.8281   0.0026   0.7651   0.0001   1.0830
	3  2	  0.0071   0.0026   1.0457   0.0009   2.0099
11
    1  1      0.0      0.8504   0.1804   0.0001   2.9112
	2  2	  0.8383   0.0039   0.5970   0.0001   1.0321
	3  2	  0.0121   0.0039   1.2410   0.0008   2.1661
12
    1  1      0.0      0.8509   0.1711   0.0001   2.9041
	2  2	  0.8381   0.0037   0.5683   0.0001   1.0142
	3  2	  0.0128   0.0037   1.4086   0.0008   2.4340
